"age","gender","relationship_status","occupation_status","organization_affiliation","uses_social_media","platforms_used","avg_time_spent","social_media_no_purpose","social_media_distraction","social_media_restlessness","distraction_scale","worried_scale","difficulty_concentrating","success_comparison_scale","feelings_about_comparisons","social_media_validation","feeling_depressed","fluctuating_interest_scale","sleep_issues_scale","category_group"
52,"Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube","Between 1 and 2 hours",2,2,3,3,3,2,3,2,2,3,2,4,"Adult"
32,"Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram","Between 3 and 4 hours",5,5,3,5,5,5,5,1,4,5,5,4,"Adult"
24,"Male","Single","Salaried Worker","University, Private","Yes","Facebook, Instagram, YouTube","Between 2 and 3 hours",3,4,3,4,3,4,4,2,4,3,4,4,"Young adult"
24,"Male","Single","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, TikTok","Between 2 and 3 hours",3,3,3,3,3,4,2,3,3,2,3,3,"Young adult"
18,"Female","Single","School Student","School, Private","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 2 and 3 hours",4,3,3,3,4,3,3,2,4,3,3,2,"Teen"
19,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours",5,5,5,5,5,5,2,3,1,5,4,4,"Teen"
26,"Male","Single","Salaried Worker","Company","Yes","Reddit","Less than an Hour",2,1,1,3,2,1,1,1,1,2,3,4,"Adult"
24,"Male","Single","University Student","University","Yes","Facebook, YouTube, Reddit","Between 2 and 3 hours",4,5,3,4,3,2,2,3,4,5,4,2,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok","Between 3 and 4 hours",4,3,4,4,5,4,5,1,2,4,4,2,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook","More than 5 hours",5,4,5,4,5,4,3,3,4,3,3,4,"Young adult"
37,"Female","Married","Retired","Private","Yes","Facebook, Instagram, YouTube","Between 1 and 2 hours",3,1,2,2,1,3,1,2,2,4,2,4,"Adult"
19,"Female","In a relationship","School Student","School","Yes","Facebook","Between 4 and 5 hours",5,4,4,3,5,4,2,5,4,4,5,5,"Teen"
30,"Male","In a relationship","Salaried Worker","Company","Yes","Facebook, Instagram, YouTube","Between 1 and 2 hours",4,2,1,2,2,1,4,2,2,2,2,5,"Adult"
48,"Male","Married","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Less than an Hour",3,1,1,1,1,1,5,3,2,1,5,2,"Adult"
32,"Male","Married","Salaried Worker","Company, Private","Yes","Facebook, YouTube, Discord, Reddit","Between 1 and 2 hours",3,1,3,2,2,1,1,3,1,1,2,1,"Adult"
21,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord","Between 1 and 2 hours",3,3,2,5,4,5,4,2,2,2,3,2,"Young adult"
25,"Female","Single","Salaried Worker","University","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours",3,4,2,5,5,1,5,1,5,4,5,5,"Adult"
22,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok","Between 4 and 5 hours",4,2,1,5,4,3,5,1,4,4,4,2,"Young adult"
17,"Male","Single","School Student","School","Yes","Discord","Between 2 and 3 hours",3,4,3,3,3,3,5,3,4,5,3,4,"Teen"
21,"Female","In a relationship","University Student","University, Private","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours",4,5,4,5,3,5,3,3,2,5,5,4,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","More than 5 hours",5,5,5,5,5,5,5,1,4,5,5,5,"Young adult"
19,"Male","Single","School Student","Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok","Between 4 and 5 hours",3,3,2,2,3,2,2,1,3,2,2,2,"Teen"
35,"Male","Married","Salaried Worker","Company","Yes","Facebook, Instagram, YouTube, Discord","Less than an Hour",2,3,2,2,4,4,2,2,4,3,2,5,"Adult"
23,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","More than 5 hours",5,4,4,5,5,5,2,3,1,5,5,5,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","More than 5 hours",4,5,5,5,5,5,5,2,4,5,4,1,"Young adult"
22,"Female","Single","University Student","University","Yes","YouTube","Between 4 and 5 hours",3,1,2,3,4,2,2,1,1,4,3,5,"Young adult"
18,"Male","Single","School Student","School, N/A","Yes","Pinterest","More than 5 hours",2,3,1,3,5,3,5,1,2,5,2,1,"Teen"
26,"Female","Married","Salaried Worker","University","Yes","Facebook, YouTube","Between 1 and 2 hours",2,1,2,3,4,4,4,2,4,4,4,1,"Adult"
29,"Female","Married","Salaried Worker","University","Yes","Facebook, YouTube","Between 2 and 3 hours",3,3,4,3,2,3,3,3,4,2,2,2,"Adult"
21,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Pinterest","Between 2 and 3 hours",2,3,2,3,3,2,2,3,4,4,5,4,"Young adult"
53,"Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube","Less than an Hour",2,3,1,3,1,1,3,3,2,2,2,3,"Adult"
21,"Male","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit","Between 2 and 3 hours",5,3,2,5,2,5,2,3,2,5,4,5,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit","More than 5 hours",4,3,2,4,5,4,5,1,1,5,4,5,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Pinterest","Between 3 and 4 hours",3,2,1,2,5,4,3,3,1,4,2,5,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Instagram","More than 5 hours",4,2,1,3,5,3,5,1,2,4,3,2,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 2 and 3 hours",3,5,4,4,5,5,3,3,3,4,4,1,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Pinterest, TikTok","Between 2 and 3 hours",4,4,2,3,4,3,4,4,3,3,2,4,"Young adult"
21,"Female","Married","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, TikTok","Between 3 and 4 hours",4,3,2,2,4,3,5,3,4,5,5,3,"Young adult"
21,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours",5,2,3,3,3,1,1,3,1,5,5,1,"Young adult"
21,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours",5,2,3,3,1,1,1,3,1,5,5,1,"Young adult"
23,"Male","Single","University Student","University","Yes","Facebook, Twitter, YouTube, Discord","Between 3 and 4 hours",3,3,5,5,5,5,4,1,3,3,5,5,"Young adult"
20,"Male","Single","University Student","University","No","Reddit, Pinterest","Less than an Hour",1,1,1,1,1,1,1,1,1,1,1,1,"Young adult"
24,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 2 and 3 hours",5,5,2,4,3,5,4,2,3,5,4,5,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 3 and 4 hours",4,4,2,5,3,4,2,2,3,3,4,2,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","Between 3 and 4 hours",3,4,2,4,4,2,4,2,1,3,1,5,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest","Between 3 and 4 hours",5,3,2,1,4,4,2,3,2,3,3,3,"Young adult"
22,"Male","Single","University Student","University","Yes","Facebook, YouTube, Pinterest","More than 5 hours",5,5,5,5,5,5,5,5,5,5,5,5,"Young adult"
23,"Male","In a relationship","University Student","Private","Yes","Facebook, Instagram, YouTube, Reddit","Between 1 and 2 hours",3,4,2,3,4,4,3,2,2,3,4,2,"Young adult"
21,"Male","Single","University Student","University","Yes","Facebook, YouTube, Discord","Less than an Hour",2,2,1,2,4,2,1,3,1,4,1,3,"Young adult"
28,"Male","Single","University Student","University","Yes","Facebook, YouTube, Discord, Reddit","Between 1 and 2 hours",3,4,2,4,5,5,2,3,1,3,3,1,"Adult"
34,"Male","Divorced","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube","Between 1 and 2 hours",2,4,3,3,4,1,1,5,3,2,2,2,"Adult"
22,"Male","In a relationship","University Student","School, University","Yes","Facebook, Instagram, YouTube, Discord, Reddit","Between 2 and 3 hours",4,2,2,3,3,2,2,2,1,2,3,2,"Young adult"
23,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok","More than 5 hours",3,2,4,2,4,2,5,2,1,3,3,1,"Young adult"
26,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Pinterest","Between 3 and 4 hours",3,4,3,3,4,4,4,3,3,4,4,4,"Adult"
23,"Female","Married","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","Between 1 and 2 hours",3,2,2,4,4,3,3,2,3,4,4,1,"Young adult"
35,"Female","Married","Salaried Worker","School, University","Yes","Facebook, YouTube","Between 3 and 4 hours",4,4,3,3,3,3,4,4,4,4,2,2,"Adult"
20,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours",4,4,3,3,3,4,2,3,3,4,3,4,"Young adult"
35,"Male","Married","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube","Between 2 and 3 hours",2,4,4,4,4,4,4,4,4,4,4,5,"Adult"
22,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","Between 4 and 5 hours",3,4,3,4,5,4,4,3,2,4,4,1,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 3 and 4 hours",4,4,5,5,5,4,4,4,3,5,4,1,"Young adult"
22,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours",4,4,3,3,5,4,5,2,3,5,4,3,"Young adult"
35,"Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube, Pinterest","Between 2 and 3 hours",3,4,3,3,3,2,2,2,2,3,4,2,"Adult"
21,"Male","Single","University Student","University","Yes","Facebook, Instagram","Between 3 and 4 hours",5,3,4,3,2,3,5,3,4,3,3,1,"Young adult"
23,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Less than an Hour",2,3,1,1,1,3,1,3,1,5,4,5,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","Between 3 and 4 hours",4,5,5,4,4,4,2,3,3,2,2,5,"Young adult"
22,"Male","Single","University Student","University, Company","Yes","Facebook, YouTube, Discord","Between 2 and 3 hours",4,4,2,4,3,5,1,3,1,1,3,4,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 1 and 2 hours",1,1,1,1,1,1,2,1,2,3,3,1,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 3 and 4 hours",3,5,2,3,3,3,3,4,2,4,2,2,"Young adult"
19,"Female","Single","School Student","School, University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","More than 5 hours",3,2,4,4,5,4,5,2,1,5,4,2,"Teen"
24,"Male","Single","Salaried Worker","Private","Yes","Twitter, Discord, Reddit","More than 5 hours",5,1,1,3,3,3,1,3,3,3,3,3,"Young adult"
22,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours",4,5,4,4,5,2,3,3,3,3,2,3,"Young adult"
65,"Male","Married","Retired","Goverment","Yes","Facebook, YouTube","Between 3 and 4 hours",5,3,2,2,2,1,3,4,3,1,3,2,"Adult"
40,"Male","Married","Salaried Worker","Company, Private","Yes","Twitter, YouTube, Reddit","Between 2 and 3 hours",3,3,3,3,2,3,2,3,1,2,2,1,"Adult"
33,"Female","Single","Salaried Worker","School","Yes","Facebook, YouTube","Between 3 and 4 hours",3,3,1,3,2,1,2,2,1,1,1,1,"Adult"
22,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 3 and 4 hours",4,4,3,4,3,2,1,3,3,3,4,4,"Young adult"
24,"Male","Single","Salaried Worker","Company","Yes","YouTube, Snapchat, Discord","More than 5 hours",5,5,5,5,4,5,2,2,1,3,5,1,"Young adult"
26,"Male","Single","University Student","University","Yes","Facebook","Less than an Hour",3,5,3,5,5,5,5,5,5,5,5,5,"Adult"
55,"Male","Married","Salaried Worker","Private","Yes","Discord, Reddit","Between 1 and 2 hours",3,2,1,3,2,1,1,3,1,1,2,1,"Adult"
26,"Male","In a relationship","Salaried Worker","Company","No","YouTube, Discord, Reddit","Between 1 and 2 hours",4,1,1,2,2,1,1,3,1,1,3,2,"Adult"
27,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, TikTok","More than 5 hours",2,5,5,4,4,5,3,3,4,5,2,3,"Adult"
22,"Male","Married","University Student","School, University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit","More than 5 hours",3,2,1,2,4,2,1,3,1,3,4,2,"Young adult"
19,"Female","Single","School Student","School","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 2 and 3 hours",3,2,2,2,4,3,3,3,2,4,4,5,"Teen"
22,"Female","Married","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 2 and 3 hours",4,5,2,4,4,4,3,3,4,5,4,2,"Young adult"
20,"Female","Married","University Student","University","Yes","Instagram, Reddit","Between 1 and 2 hours",1,1,1,2,2,2,1,3,1,1,3,5,"Young adult"
25,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord","More than 5 hours",4,3,3,4,4,4,2,2,2,4,3,4,"Adult"
25,"Female","Married","University Student","University","Yes","YouTube, Reddit","Between 1 and 2 hours",2,2,1,3,5,4,5,2,4,4,5,4,"Adult"
18,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Pinterest","More than 5 hours",4,4,3,5,4,3,1,3,1,5,4,5,"Teen"
24,"Male","In a relationship","School Student","University","Yes","YouTube, Discord, Reddit","Between 1 and 2 hours",3,2,4,3,2,2,1,3,2,2,4,4,"Young adult"
21,"Male","In a relationship","University Student","University","Yes","Facebook, Instagram, Reddit, TikTok","Between 3 and 4 hours",5,5,5,5,5,5,5,2,4,4,4,1,"Young adult"
18,"Non-binary","Single","School Student","School","Yes","Twitter, Instagram, YouTube, Reddit, TikTok","Between 2 and 3 hours",2,1,2,3,5,3,2,3,2,4,2,4,"Teen"
14,"Male","Single","School Student","School","Yes","Reddit","Between 1 and 2 hours",4,2,2,3,5,3,3,4,2,4,4,4,"Teen"
25,"Male","Single","University Student","University","Yes","YouTube, Snapchat, Discord, Reddit","Between 3 and 4 hours",4,4,3,3,3,2,3,2,2,3,4,4,"Adult"
33,"Male","Married","Salaried Worker","Private","Yes","Instagram, YouTube","Between 3 and 4 hours",2,4,3,2,2,2,1,1,1,1,2,2,"Adult"
23,"Male","Single","School Student","University, Company","Yes","Instagram, YouTube, Discord, Reddit","Between 2 and 3 hours",5,5,5,5,5,5,5,5,5,5,5,5,"Young adult"
14,"Female","Single","School Student","School","Yes","Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok","More than 5 hours",4,4,2,2,4,2,4,2,4,4,4,5,"Teen"
38,"Male","Married","Salaried Worker","University","Yes","Twitter, YouTube, Discord, Reddit","Between 1 and 2 hours",5,2,1,3,2,1,1,3,1,2,1,2,"Adult"
21,"Non-binary","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord","More than 5 hours",3,4,5,4,4,5,1,3,1,4,2,1,"Young adult"
18,"Female","Single","University Student","University, Goverment, Private","Yes","Facebook, YouTube, Reddit","Between 3 and 4 hours",4,3,3,3,5,5,4,3,1,5,5,5,"Teen"
28,"Male","Single","University Student","University","Yes","Facebook, YouTube, Discord, Reddit","Between 3 and 4 hours",2,5,4,3,5,5,5,2,1,5,3,5,"Adult"
21,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","More than 5 hours",4,4,2,5,4,4,3,3,2,1,5,4,"Young adult"
21,"Male","Single","University Student","University","Yes","Instagram, YouTube, Snapchat, Discord, Reddit","More than 5 hours",5,5,3,5,4,5,2,3,2,4,5,2,"Young adult"
21,"Female","In a relationship","University Student","University, Company, Private","Yes","Facebook, Instagram, YouTube, Pinterest","Between 4 and 5 hours",3,5,5,5,3,5,4,4,3,4,5,5,"Young adult"
17,"Male","Single","School Student","School","Yes","Facebook, Twitter, Instagram, YouTube, Reddit","Between 2 and 3 hours",4,4,3,4,5,4,3,2,4,2,4,2,"Teen"
22,"Female","In a relationship","University Student","University","Yes","Facebook, YouTube","Between 1 and 2 hours",3,4,3,4,1,3,1,2,2,2,4,4,"Young adult"
32,"Female","Married","Salaried Worker","Company","Yes","Reddit","Between 1 and 2 hours",4,3,2,5,2,5,2,4,1,1,2,1,"Adult"
22,"Male","Single","University Student","University","Yes","Facebook, YouTube","Between 2 and 3 hours",5,4,2,2,1,3,1,3,5,3,2,2,"Young adult"
20,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","Between 2 and 3 hours",4,5,4,5,5,5,4,2,4,5,5,4,"Young adult"
22,"Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 2 and 3 hours",3,5,2,4,4,4,2,3,2,4,4,3,"Young adult"
28,"Female","Single","University Student","University","Yes","Facebook, YouTube","Between 3 and 4 hours",4,5,4,5,5,5,2,3,2,4,5,2,"Adult"
22,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat","More than 5 hours",4,3,3,4,5,4,1,3,2,4,2,1,"Young adult"
17,"unsure ","Single","School Student","School","Yes","Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok","Between 4 and 5 hours",4,4,3,4,2,4,3,2,2,3,3,5,"Teen"
30,"Female","Single","Salaried Worker","University","Yes","Instagram","Between 4 and 5 hours",4,5,3,2,4,4,3,3,3,4,4,4,"Adult"
22,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","More than 5 hours",5,5,1,3,2,5,2,1,1,3,1,5,"Young adult"
14,"Male","Single","School Student","School","Yes","Instagram, YouTube, Discord","Between 4 and 5 hours",5,5,2,4,2,3,1,3,1,1,3,5,"Teen"
22,"Female","Single","School Student","University","Yes","Facebook, Instagram, YouTube, Pinterest","More than 5 hours",4,4,4,4,4,5,5,3,4,5,5,3,"Young adult"
16,"Male","Single","School Student","School","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","Between 4 and 5 hours",4,5,2,5,3,4,3,1,4,2,1,3,"Teen"
22,"Female","In a relationship","University Student","University, Company","Yes","Facebook, Twitter, Instagram, YouTube","Between 2 and 3 hours",3,4,3,4,4,3,2,2,3,3,2,3,"Young adult"
26,"Male","Single","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Reddit","Between 2 and 3 hours",4,3,3,3,5,4,4,1,4,5,5,4,"Adult"
22,"Male","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","Between 1 and 2 hours",5,4,3,4,4,2,1,1,1,5,3,5,"Young adult"
22,"Male","Single","University Student","University","Yes","Instagram","Between 3 and 4 hours",3,4,3,3,4,3,2,3,3,4,3,3,"Young adult"
