"age","gender","relationship_status","occupation_status","organization_affiliation","uses_social_media","platforms_used","avg_time_spent","social_media_no_purpose","social_media_distraction","social_media_restlessness","distraction_scale","worried_scale","difficulty_concentrating","success_comparison_scale","feelings_about_comparisons","social_media_validation","feeling_depressed","fluctuating_interest_scale","sleep_issues_scale","category_group"
22,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest","Between 1 and 2 hours",4,3,4,3,5,5,3,3,4,3,5,5,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","Between 4 and 5 hours",2,3,4,3,3,3,3,4,4,1,3,3,"Young adult"
23,"Female","Single","University Student","University","Yes","Facebook, YouTube","Between 4 and 5 hours",2,3,4,3,3,3,3,4,3,2,4,5,"Young adult"
23,"Female","Single","University Student","University","Yes","Facebook, Instagram, TikTok","Between 2 and 3 hours",3,2,2,4,2,2,1,3,3,3,4,5,"Young adult"
48,"Female","Married","Salaried Worker","School","Yes","Facebook, YouTube","Between 1 and 2 hours",1,1,1,1,3,2,1,3,2,1,1,1,"Adult"
47,"Female","Married","Salaried Worker","Goverment","Yes","Facebook, Instagram, YouTube, Pinterest","Between 2 and 3 hours",4,3,3,3,2,2,2,3,3,3,3,3,"Adult"
48,"Male","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube","Between 2 and 3 hours",3,3,4,4,4,4,4,3,3,2,3,3,"Adult"
26,"Female","Single","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Pinterest","More than 5 hours",4,5,4,4,5,3,5,4,3,4,2,3,"Adult"
47,"Male","Married","Salaried Worker","Company","Yes","Facebook, YouTube","Between 2 and 3 hours",4,3,4,4,3,3,2,3,1,2,2,4,"Adult"
47,"Male","Married","Salaried Worker","University, Private","Yes","Facebook, Instagram, Snapchat","Between 1 and 2 hours",2,4,3,3,3,3,3,3,2,2,3,4,"Adult"
27,"Female","Single","Salaried Worker","School","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours",2,5,4,4,3,2,5,1,4,4,4,1,"Adult"
34,"Female","Married","Salaried Worker","School","Yes","Facebook","More than 5 hours",5,5,4,5,3,1,3,3,3,2,5,4,"Adult"
20,"Female","Single","University Student","University","Yes","Facebook, Instagram","Between 2 and 3 hours",5,5,5,5,5,5,3,1,1,3,3,5,"Young adult"
23,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","More than 5 hours",5,5,5,5,5,4,5,5,4,5,4,5,"Young adult"
20,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours",4,5,3,4,3,5,2,3,3,4,4,5,"Young adult"
48,"Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram","Less than an Hour",2,4,1,3,2,1,1,3,2,1,1,1,"Adult"
20,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, TikTok","Between 3 and 4 hours",4,3,1,2,4,2,4,2,1,3,3,3,"Young adult"
20,"Female","Single","University Student","University","Yes","Facebook, YouTube, Snapchat, Pinterest","Between 4 and 5 hours",4,5,5,5,2,5,2,3,1,5,4,3,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours",4,5,4,5,5,5,3,1,1,4,2,2,"Young adult"
22,"Female","Single","University Student","University, N/A","Yes","Instagram","More than 5 hours",5,5,3,3,2,3,4,5,4,1,4,1,"Young adult"
20,"Female","Single","University Student","Goverment","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours",4,4,3,5,4,3,2,2,2,4,5,3,"Young adult"
24,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord","Between 2 and 3 hours",1,1,3,3,4,4,3,3,2,4,4,4,"Young adult"
23,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","More than 5 hours",3,2,4,3,5,3,5,1,4,4,2,5,"Young adult"
16,"Male","Single","School Student","School","Yes","Instagram, YouTube, Snapchat, Pinterest","Between 2 and 3 hours",3,1,2,3,3,2,2,4,1,3,3,2,"Teen"
50,"Female","Single","Salaried Worker","School","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 2 and 3 hours",2,1,1,3,3,2,1,4,3,1,1,4,"Adult"
47,"Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube","Between 1 and 2 hours",4,2,2,3,2,1,4,2,3,3,2,2,"Adult"
24,"Male","Single","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube","Between 2 and 3 hours",3,3,2,3,4,3,2,4,2,3,1,4,"Young adult"
38,"Female","Married","Salaried Worker","School","Yes","Facebook","Less than an Hour",3,2,3,2,2,1,3,1,1,2,1,1,"Adult"
50,"Male","Divorced","Salaried Worker","Private","No","Instagram, YouTube","Between 1 and 2 hours",2,1,1,2,2,2,1,4,1,2,2,1,"Adult"
49,"Male","Married","Retired","Private","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","Between 4 and 5 hours",5,5,3,3,4,3,3,3,3,4,4,5,"Adult"
47,"Female","Married","Salaried Worker","Goverment","Yes","Facebook, YouTube, Pinterest","Between 2 and 3 hours",3,3,3,3,3,2,1,3,1,1,1,4,"Adult"
48,"Female","Married","Salaried Worker","Company, Private","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","Between 2 and 3 hours",3,3,1,3,1,1,1,1,1,1,1,1,"Adult"
51,"Male","Married","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest","Between 1 and 2 hours",4,3,2,3,3,4,3,3,3,3,3,3,"Adult"
50,"Male","Married","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube","Between 3 and 4 hours",4,3,4,5,5,4,3,4,3,4,4,2,"Adult"
47,"Female","Married","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","Between 3 and 4 hours",3,2,2,2,2,2,3,4,1,1,2,1,"Adult"
27,"Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours",4,5,2,5,5,5,5,2,3,3,5,4,"Adult"
40,"Female","Single","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube","Between 1 and 2 hours",4,2,1,2,4,3,3,3,3,4,3,1,"Adult"
46,"Male","Divorced","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat","Less than an Hour",3,1,1,1,2,1,1,3,5,2,2,2,"Adult"
21,"Female","Single","University Student","University, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 4 and 5 hours",4,3,4,3,3,2,5,2,3,5,5,5,"Young adult"
47,"Female","Married","Salaried Worker","Private","Yes","Facebook","Between 1 and 2 hours",4,4,3,3,2,2,4,2,3,3,3,3,"Adult"
20,"Female","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest","More than 5 hours",4,4,3,4,4,4,5,1,4,4,3,4,"Young adult"
47,"Female","Married","Salaried Worker","University","Yes","Facebook, Twitter, Instagram, YouTube","Between 1 and 2 hours",3,4,3,4,5,4,2,2,1,2,3,2,"Adult"
48,"Male","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube","Between 3 and 4 hours",3,3,3,3,2,2,3,3,3,2,3,2,"Adult"
49,"Male","Married","Salaried Worker","Company","Yes","Facebook, YouTube","Between 4 and 5 hours",4,3,2,2,2,2,2,4,2,2,2,4,"Adult"
21,"Male","In a relationship","University Student","University, Private","Yes","Facebook, YouTube, Discord","Between 3 and 4 hours",3,2,1,1,2,2,2,4,3,2,2,2,"Young adult"
32,"Female","Married","Salaried Worker","School","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 4 and 5 hours",5,2,4,3,2,1,1,5,1,1,2,5,"Adult"
47,"Female","Married","Salaried Worker","University","Yes","Twitter, Instagram, YouTube","Between 2 and 3 hours",3,1,2,3,2,2,3,3,2,2,2,3,"Adult"
50,"Male","Married","Salaried Worker","Private","Yes","Facebook, Twitter, YouTube","Between 1 and 2 hours",1,1,2,3,2,2,1,1,3,3,2,2,"Adult"
48,"Male","Divorced","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube","Less than an Hour",5,1,1,2,4,2,1,3,3,4,2,5,"Adult"
21,"Female","In a relationship","University Student","University, Company, Private","Yes","Facebook, Instagram, YouTube, Pinterest","Between 3 and 4 hours",2,2,1,5,4,5,3,3,2,3,5,4,"Young adult"
47,"Male","Married","Salaried Worker","Company","Yes","Twitter","Less than an Hour",1,1,2,5,3,4,2,3,1,2,4,4,"Adult"
36,"Female","Married","Salaried Worker","School","Yes","YouTube","Between 2 and 3 hours",3,2,1,2,4,4,1,1,1,1,1,4,"Adult"
48,"Male","Married","Salaried Worker","Company","Yes","Twitter, YouTube","Between 3 and 4 hours",3,2,3,3,4,3,2,3,2,3,3,4,"Adult"
47,"Male","Married","Salaried Worker","University, Company","Yes","Twitter, Instagram, YouTube, Reddit, TikTok","Between 2 and 3 hours",3,2,3,5,5,5,2,5,2,3,2,4,"Adult"
47,"Female","Married","Salaried Worker","Company","Yes","Facebook, Twitter","Less than an Hour",2,2,2,3,2,2,4,3,2,2,2,2,"Adult"
21,"Male","Single","University Student","School, University, Private","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","Between 2 and 3 hours",2,4,2,3,2,1,3,5,3,2,1,4,"Young adult"
48,"Male","Married","Salaried Worker","Private","Yes","Twitter, YouTube","Between 1 and 2 hours",2,2,1,2,1,1,2,3,1,1,2,2,"Adult"
21,"Male","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord","Less than an Hour",2,3,2,4,3,3,2,3,1,2,2,1,"Young adult"
20,"Male","Single","University Student","University","Yes","Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok","More than 5 hours",5,5,5,4,2,4,3,3,1,3,3,4,"Young adult"
20,"Female","Single","University Student","University","Yes","Facebook, YouTube","Between 3 and 4 hours",4,5,4,4,5,5,5,2,2,3,4,4,"Young adult"
20,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 1 and 2 hours",5,5,2,3,4,5,3,2,4,5,5,5,"Young adult"
20,"Female","In a relationship","University Student","University","Yes","Instagram, YouTube, Pinterest","Between 4 and 5 hours",4,3,5,5,4,4,5,4,3,4,4,5,"Young adult"
47,"Male","Married","Salaried Worker","Company","Yes","Twitter, Instagram, YouTube, Reddit, TikTok","Between 2 and 3 hours",4,3,3,2,4,3,1,2,1,1,2,1,"Adult"
35,"Female","Divorced","Salaried Worker","School","Yes","Facebook, YouTube","Less than an Hour",3,2,1,1,1,1,1,3,4,1,1,1,"Adult"
23,"Female","Single","University Student","University","Yes","Pinterest","Between 3 and 4 hours",5,3,3,4,3,5,1,3,3,4,3,5,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest","Between 4 and 5 hours",3,5,4,5,5,4,3,2,1,3,5,5,"Young adult"
21,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Pinterest","Between 2 and 3 hours",3,2,5,2,4,1,3,2,4,4,2,1,"Young adult"
37,"Female","Married","Salaried Worker","University","Yes","Facebook, YouTube","Between 1 and 2 hours",5,4,4,3,5,2,5,2,2,4,4,5,"Adult"
48,"Male","Married","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube","Between 1 and 2 hours",4,2,2,3,2,2,2,3,3,3,3,4,"Adult"
47,"Male","Married","Salaried Worker","Goverment","Yes","Facebook, YouTube, TikTok","Less than an Hour",3,1,1,2,4,2,3,3,2,1,2,3,"Adult"
25,"Female","Married","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest, TikTok","Between 4 and 5 hours",3,4,5,4,5,4,2,4,4,5,3,2,"Adult"
22,"Female","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","More than 5 hours",5,5,4,5,4,3,2,3,3,3,4,4,"Young adult"
45,"Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube","Between 2 and 3 hours",3,2,3,3,3,3,3,2,2,2,2,2,"Adult"
47,"Male","Married","Salaried Worker","Company, Private","Yes","Instagram, YouTube","Between 1 and 2 hours",4,3,2,4,3,2,2,3,3,3,2,1,"Adult"
47,"Female","Single","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","Between 4 and 5 hours",4,5,2,3,3,1,3,3,1,3,3,1,"Adult"
24,"Female","Married","University Student","Private","Yes","Facebook, Instagram, Pinterest","More than 5 hours",5,3,4,3,4,5,3,3,3,4,3,4,"Young adult"
21,"Female","In a relationship","University Student","University","Yes","Instagram","Between 2 and 3 hours",5,5,5,5,1,5,2,5,5,2,5,5,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, YouTube, Discord, Reddit, Pinterest","Between 2 and 3 hours",3,2,2,2,2,2,1,3,3,4,2,1,"Young adult"
19,"Female","Single","School Student","School","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","Between 2 and 3 hours",3,4,3,3,3,3,3,5,3,4,3,1,"Teen"
21,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 4 and 5 hours",3,3,2,4,2,4,3,2,1,4,4,4,"Young adult"
22,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours",5,3,3,3,5,3,2,3,4,5,3,4,"Young adult"
42,"Female","Married","Salaried Worker","School","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 2 and 3 hours",3,1,1,1,1,1,1,3,1,1,3,1,"Adult"
35,"Female","Married","Salaried Worker","School","Yes","Facebook","Between 2 and 3 hours",5,3,2,2,1,3,2,4,1,3,2,2,"Adult"
38,"Male","Married","Salaried Worker","University","Yes","Facebook, Twitter, YouTube, Discord, Reddit","Between 4 and 5 hours",3,3,3,2,3,2,3,4,3,2,2,2,"Adult"
17,"Male","Single","School Student","School","Yes","Facebook, Instagram, YouTube","Less than an Hour",2,2,2,2,2,1,1,2,1,1,1,2,"Teen"
22,"Male","In a relationship","University Student","University, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit","Between 3 and 4 hours",4,2,2,2,4,3,2,4,2,3,2,5,"Young adult"
27,"Female","Married","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours",5,5,3,3,3,3,1,3,1,3,3,4,"Adult"
21,"Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Discord, Reddit, TikTok","Between 3 and 4 hours",4,5,3,5,5,5,5,2,4,3,5,3,"Young adult"
27,"Male","Married","Salaried Worker","University, Company","Yes","Facebook, Discord, Reddit","More than 5 hours",5,5,5,5,5,5,1,3,1,5,5,5,"Adult"
20,"Male","Single","School Student","School","Yes","Instagram, Discord, Reddit, Pinterest, TikTok","Between 2 and 3 hours",3,2,3,2,3,2,3,2,3,2,1,4,"Young adult"
27,"Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube","Between 3 and 4 hours",4,4,4,5,4,3,2,2,1,1,3,2,"Adult"
24,"Male","Single","University Student","University, Company","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours",5,5,5,5,1,5,5,4,1,5,5,4,"Young adult"
26,"Female","Single","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","Between 2 and 3 hours",3,2,1,1,1,1,1,1,1,1,1,1,"Adult"
20,"Female","Single","University Student","University","Yes","Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 3 and 4 hours",2,1,1,2,5,3,5,4,3,4,3,4,"Young adult"
31,"Male","Single","Salaried Worker","School","Yes","Facebook, Instagram, YouTube, Discord","Between 2 and 3 hours",3,3,3,3,4,3,4,4,4,3,3,2,"Adult"
21,"Male","Single","University Student","University","Yes","YouTube, Discord, Reddit","More than 5 hours",5,1,1,1,1,1,1,3,1,1,1,1,"Young adult"
34,"Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube, TikTok","More than 5 hours",5,3,2,3,3,4,4,4,5,5,5,5,"Adult"
22,"Male","Single","University Student","University","Yes","Facebook, YouTube, Snapchat","Less than an Hour",1,1,1,1,1,1,1,1,1,1,1,1,"Young adult"
23,"Female","Single","School Student","University","Yes","Facebook","Between 2 and 3 hours",3,3,3,3,3,2,2,3,3,4,2,2,"Young adult"
23,"Male","In a relationship","University Student","University, Company","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit","Between 4 and 5 hours",4,2,1,1,3,1,1,3,1,3,2,1,"Young adult"
48,"Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube","Less than an Hour",1,1,1,1,1,1,5,5,3,1,1,1,"Adult"
37,"Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube","Between 1 and 2 hours",4,4,1,3,4,4,4,4,3,2,3,2,"Adult"
22,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 1 and 2 hours",3,3,2,3,4,4,4,4,3,5,4,4,"Young adult"
21,"Female","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat","More than 5 hours",4,4,4,5,5,5,4,2,3,3,4,4,"Young adult"
23,"Female","Single","University Student","University, Goverment","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest","Between 2 and 3 hours",4,4,1,3,2,2,1,2,1,2,4,1,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, YouTube","Between 1 and 2 hours",4,3,1,3,4,3,5,2,3,3,4,3,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest","Between 3 and 4 hours",3,3,3,3,3,2,2,3,3,3,3,3,"Young adult"
22,"Female","In a relationship","University Student","University","Yes","Facebook","More than 5 hours",3,1,4,4,3,4,3,4,3,4,4,3,"Young adult"
22,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, TikTok","More than 5 hours",2,5,3,3,3,4,5,3,3,2,4,3,"Young adult"
19,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest","Between 3 and 4 hours",5,4,5,3,5,4,5,1,5,4,4,3,"Teen"
23,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 2 and 3 hours",5,5,3,5,3,5,1,3,2,2,2,5,"Young adult"
46,"Male","Married","Salaried Worker","Company, Private","Yes","Facebook, YouTube","Less than an Hour",2,1,1,1,1,1,1,2,1,1,3,4,"Adult"
21,"Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours",4,5,3,4,4,4,3,3,4,4,4,5,"Young adult"
24,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","More than 5 hours",2,3,1,2,4,3,4,4,3,4,1,1,"Young adult"
20,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Less than an Hour",3,1,1,1,2,2,5,1,2,1,3,1,"Young adult"
25,"Male","Single","University Student","University","Yes","YouTube","Between 1 and 2 hours",5,5,1,1,2,3,4,5,3,5,2,5,"Adult"
21,"Female","Single","University Student","University, Company, Goverment","Yes","Facebook, YouTube, Discord, Pinterest","Between 3 and 4 hours",2,1,1,2,2,1,1,1,1,1,1,1,"Young adult"
23,"Male","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok","More than 5 hours",4,4,3,5,4,4,4,2,1,4,4,3,"Young adult"
22,"Female","In a relationship","Salaried Worker","Company","Yes","Instagram, YouTube, Discord, Reddit, TikTok","More than 5 hours",5,4,4,4,4,3,4,4,4,4,5,1,"Young adult"
36,"Male","Married","Salaried Worker","University","Yes","Facebook, Instagram, YouTube, Pinterest","Less than an Hour",2,1,1,2,3,1,3,3,1,2,1,1,"Adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","Between 2 and 3 hours",5,5,3,5,5,2,3,1,2,5,3,5,"Young adult"
23,"Male","Single","University Student","University, N/A","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","Between 3 and 4 hours",3,4,2,5,5,5,5,4,4,2,3,4,"Young adult"
23,"Male","Single","University Student","University","Yes","Facebook, Instagram","Less than an Hour",3,2,1,3,4,3,3,3,2,3,2,5,"Young adult"
19,"Female","Single","School Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours",5,3,2,3,5,5,2,3,3,3,5,5,"Teen"
21,"Female","Single","University Student","School, University, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit","Between 1 and 2 hours",3,5,2,4,2,2,1,4,2,3,2,3,"Young adult"
