"age","gender","relationship_status","occupation_status","organization_affiliation","uses_social_media","platforms_used","avg_time_spent","social_media_no_purpose","social_media_distraction","social_media_restlessness","distraction_scale","worried_scale","difficulty_concentrating","success_comparison_scale","feelings_about_comparisons","social_media_validation","feeling_depressed","fluctuating_interest_scale","sleep_issues_scale","category_group"
27,"Female","In a relationship","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Snapchat","Between 4 and 5 hours",5,5,3,4,4,4,4,2,3,4,4,2,"Adult"
25,"Female","Single","University Student","University","Yes","Facebook, YouTube, Discord","More than 5 hours",4,3,1,2,4,3,4,2,2,4,2,1,"Adult"
20,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 2 and 3 hours",4,2,1,3,4,1,1,5,1,2,2,3,"Young adult"
34,"Female","Married","Salaried Worker","School","Yes","Facebook","Between 1 and 2 hours",2,5,1,1,1,5,2,3,5,1,2,1,"Adult"
23,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest","More than 5 hours",5,5,3,3,5,3,3,4,3,4,5,4,"Young adult"
34,"Female","Married","Salaried Worker","School","Yes","Facebook","Between 1 and 2 hours",2,2,1,1,1,1,2,1,1,1,1,1,"Adult"
25,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","Between 4 and 5 hours",4,5,2,5,1,5,2,3,4,5,1,5,"Adult"
22,"Female","Married","University Student","University","Yes","Facebook, Instagram, YouTube, Pinterest","Between 2 and 3 hours",5,4,2,3,3,2,1,3,2,2,3,3,"Young adult"
20,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Less than an Hour",4,2,1,3,5,2,1,4,2,2,4,2,"Young adult"
23,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours",4,5,3,4,5,5,5,1,3,3,4,5,"Young adult"
91,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 2 and 3 hours",2,5,4,4,5,5,5,1,5,5,5,5,"Adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 4 and 5 hours",4,1,2,1,1,1,1,2,1,1,2,3,"Young adult"
23,"Female","Single","University Student","University, N/A","Yes","Facebook, Instagram, YouTube, TikTok","More than 5 hours",3,3,2,3,3,4,3,3,4,4,3,2,"Young adult"
21,"Female","In a relationship","University Student","University, Company","Yes","Facebook, Instagram, Discord","Between 2 and 3 hours",2,3,4,2,3,4,2,4,2,3,1,4,"Young adult"
21,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","Between 2 and 3 hours",3,3,2,3,5,4,3,3,3,5,5,4,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 1 and 2 hours",2,2,2,2,2,3,4,3,3,3,2,2,"Young adult"
22,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest, TikTok","More than 5 hours",4,4,3,4,2,4,4,3,4,3,4,3,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours",5,2,5,4,4,4,4,3,2,2,3,2,"Young adult"
20,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours",3,3,3,3,4,3,4,3,3,3,3,2,"Young adult"
26,"Female","In a relationship","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube","More than 5 hours",4,4,1,3,3,2,2,4,1,2,2,4,"Adult"
21,"Male","Single","University Student","University","Yes","YouTube","Between 2 and 3 hours",3,3,2,5,5,4,2,3,2,4,2,4,"Young adult"
20,"Female","Single","University Student","University, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","More than 5 hours",4,5,3,5,5,5,2,3,1,3,4,5,"Young adult"
21,"Female","In a relationship","University Student","School, University, Private","Yes","Facebook, Twitter, YouTube, Discord, Pinterest","More than 5 hours",3,2,1,2,3,1,1,3,1,3,3,2,"Young adult"
19,"Female","Single","School Student","School","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","More than 5 hours",3,2,1,5,2,3,1,3,1,2,1,5,"Teen"
20,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","More than 5 hours",4,5,5,5,5,5,5,1,4,5,5,5,"Young adult"
22,"Female","Single","University Student","University, Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 3 and 4 hours",5,4,3,4,4,3,2,3,4,3,3,4,"Young adult"
23,"Male","Single","University Student","School, University","Yes","YouTube, Discord, Reddit","Between 1 and 2 hours",2,2,1,5,5,5,1,3,1,5,1,5,"Young adult"
21,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit","Between 2 and 3 hours",4,4,4,5,5,4,4,2,3,3,4,3,"Young adult"
21,"Female","In a relationship","University Student","School, University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","Between 3 and 4 hours",5,4,2,5,5,4,4,3,3,5,5,5,"Young adult"
22,"Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 4 and 5 hours",5,5,3,5,5,5,5,5,5,5,5,5,"Young adult"
26,"Male","Single","Salaried Worker","Company","Yes","Facebook, Instagram, YouTube, Discord","More than 5 hours",5,5,5,5,5,5,5,5,1,5,5,5,"Adult"
22,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 2 and 3 hours",4,4,2,3,5,3,1,3,4,5,2,2,"Young adult"
23,"Male","Single","University Student","University, Private","Yes","Facebook, Instagram, YouTube, Discord, Pinterest, TikTok","More than 5 hours",4,3,3,4,5,4,5,4,4,3,4,5,"Young adult"
21,"Male","Single","School Student","School, Company","Yes","Facebook, Instagram, YouTube, Discord, Reddit, Pinterest","Between 3 and 4 hours",2,4,2,4,5,4,5,4,4,4,3,3,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours",1,1,1,1,1,1,2,2,1,2,1,2,"Young adult"
20,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok","More than 5 hours",4,5,3,2,5,3,4,2,1,5,4,5,"Young adult"
24,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube","Between 4 and 5 hours",4,4,3,4,4,4,3,3,3,4,4,4,"Young adult"
22,"Female","Single","University Student","Private","Yes","Facebook, Instagram, YouTube, Snapchat","Between 3 and 4 hours",4,4,2,5,4,5,3,2,2,3,4,4,"Young adult"
24,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord","Between 3 and 4 hours",4,3,2,3,2,3,2,1,3,2,3,2,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","More than 5 hours",3,4,4,5,5,4,5,2,4,5,4,4,"Young adult"
26,"Male","In a relationship","University Student","University, Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest","Between 4 and 5 hours",3,3,2,2,4,2,2,3,4,4,2,2,"Adult"
24,"Female","In a relationship","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 3 and 4 hours",2,1,1,2,4,2,1,1,3,3,2,4,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, YouTube","Between 2 and 3 hours",3,4,1,2,2,3,3,3,3,3,4,4,"Young adult"
25,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 3 and 4 hours",3,2,1,2,4,3,3,3,2,4,2,3,"Adult"
21,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 4 and 5 hours",4,5,3,4,4,5,2,3,3,4,5,4,"Young adult"
20,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, TikTok","Between 2 and 3 hours",4,4,4,4,4,4,5,5,4,5,5,5,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 1 and 2 hours",3,3,1,3,1,1,1,3,5,1,1,1,"Young adult"
25,"Female","In a relationship","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest","Between 2 and 3 hours",2,1,3,2,4,4,3,3,1,2,1,1,"Adult"
17,"Male","Single","School Student","School","Yes","Facebook, Discord","Between 4 and 5 hours",2,1,4,2,5,2,4,3,1,4,2,2,"Teen"
22,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube","Between 2 and 3 hours",4,2,3,3,5,4,4,3,3,4,3,5,"Young adult"
26,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Reddit","Between 1 and 2 hours",3,4,2,4,4,4,2,2,1,3,3,2,"Adult"
22,"Female","Single","University Student","University, Goverment","Yes","Facebook","Between 2 and 3 hours",2,3,2,3,3,3,4,3,3,5,3,3,"Young adult"
23,"Male","In a relationship","University Student","University, Company, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","Between 2 and 3 hours",3,4,5,3,5,3,3,3,3,5,1,4,"Young adult"
25,"Male","Single","Salaried Worker","Company, Private","Yes","Facebook, Instagram, YouTube, Snapchat","Between 2 and 3 hours",4,2,2,3,5,4,1,1,2,5,5,5,"Adult"
21,"Male","Single","School Student","University, Company","Yes","Instagram, YouTube, Snapchat, Discord, Reddit","Between 2 and 3 hours",4,5,3,5,2,5,2,3,4,4,5,2,"Young adult"
30,"Female","Single","Salaried Worker","Private","Yes","Facebook, TikTok","Between 2 and 3 hours",4,5,4,3,3,5,4,3,1,4,4,5,"Adult"
23,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 3 and 4 hours",2,4,1,3,4,3,4,2,2,3,3,2,"Young adult"
22,"Male","In a relationship","Salaried Worker","University, Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok","Between 4 and 5 hours",4,5,4,5,5,4,3,3,3,3,4,2,"Young adult"
21,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours",5,5,5,4,4,3,5,2,2,5,4,3,"Young adult"
20,"Female","In a relationship","University Student","University","Yes","Facebook, YouTube","Between 3 and 4 hours",5,3,2,4,2,2,1,3,5,1,4,1,"Young adult"
18,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest","More than 5 hours",3,2,2,2,4,2,1,3,3,2,3,4,"Teen"
20,"Female","Single","University Student","University","Yes","Twitter, Instagram, YouTube","Between 3 and 4 hours",3,3,2,2,4,2,2,3,2,2,3,1,"Young adult"
15,"Female","Single","School Student","School","Yes","Instagram, YouTube, Discord, Pinterest","Between 3 and 4 hours",4,3,1,3,5,3,3,3,1,5,4,5,"Teen"
22,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","More than 5 hours",5,3,2,3,5,5,1,3,1,3,4,5,"Young adult"
17,"Female","Single","School Student","School","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","More than 5 hours",2,5,4,5,3,5,2,2,3,2,4,2,"Teen"
21,"Male","Single","University Student","University","Yes","Facebook, Instagram","Between 1 and 2 hours",2,3,1,4,5,4,3,3,1,5,5,5,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok","More than 5 hours",5,1,4,1,4,4,3,4,2,4,5,4,"Young adult"
23,"Female","Married","University Student","University","Yes","Facebook","More than 5 hours",4,3,3,4,4,5,4,4,3,3,3,4,"Young adult"
24,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","Between 3 and 4 hours",2,1,1,1,4,1,1,3,1,3,1,3,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, YouTube, Snapchat, Discord","More than 5 hours",5,5,5,5,5,5,5,5,5,5,5,5,"Young adult"
21,"Female","Single","University Student","University, Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok","More than 5 hours",3,4,5,4,5,4,5,5,3,5,4,5,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest","More than 5 hours",3,3,2,2,4,4,4,3,3,4,2,4,"Young adult"
19,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord","Less than an Hour",3,2,1,2,4,2,2,3,4,2,2,5,"Teen"
22,"Male","Single","University Student","University, Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","More than 5 hours",5,4,2,4,5,5,1,1,1,5,1,5,"Young adult"
22,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 2 and 3 hours",4,5,4,4,5,5,2,2,5,5,5,4,"Young adult"
21,"Female","Single","University Student","University, Company","Yes","Facebook, Instagram, Snapchat, Pinterest, TikTok","Between 2 and 3 hours",4,4,1,3,2,2,2,2,2,4,3,2,"Young adult"
23,"Male","Married","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 2 and 3 hours",5,4,3,5,4,5,3,2,2,4,4,4,"Young adult"
19,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 3 and 4 hours",4,2,2,2,3,1,2,5,1,1,3,4,"Teen"
26,"Male","Single","Salaried Worker","School, Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Between 2 and 3 hours",4,3,2,4,3,3,4,3,1,4,2,2,"Adult"
27,"Male","Single","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest","Between 2 and 3 hours",5,5,2,2,1,1,2,4,1,3,2,3,"Adult"
25,"Female","Single","University Student","University, Company, Private","Yes","Facebook, Instagram, YouTube, Pinterest, TikTok","More than 5 hours",5,5,4,4,5,1,2,2,3,5,2,4,"Adult"
20,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 4 and 5 hours",3,3,3,3,3,3,3,3,3,3,3,3,"Young adult"
20,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat","More than 5 hours",4,2,4,3,5,4,1,3,2,4,4,2,"Young adult"
22,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","Between 3 and 4 hours",4,4,1,3,3,1,1,1,1,1,2,2,"Young adult"
18,"Female","Single","School Student","Private","Yes","Facebook, Instagram, YouTube","Between 3 and 4 hours",5,5,2,5,4,5,5,2,4,4,5,5,"Teen"
22,"Male","In a relationship","University Student","University, Company","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit","Between 2 and 3 hours",4,3,2,3,4,3,2,4,1,3,1,3,"Young adult"
20,"Male","Single","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, Snapchat, Reddit","Between 1 and 2 hours",3,3,2,3,5,3,1,3,4,5,3,2,"Young adult"
24,"Male","Single","Salaried Worker","Company","Yes","YouTube, Discord","More than 5 hours",5,3,5,5,4,5,1,3,1,3,5,1,"Young adult"
21,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours",3,4,3,3,5,5,4,4,4,3,4,3,"Young adult"
29,"Female","Single","Salaried Worker","Private","Yes","Facebook, Instagram","Between 3 and 4 hours",5,3,1,3,5,3,2,2,1,5,5,5,"Adult"
21,"Male","Single","University Student","University, Company, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","Between 1 and 2 hours",4,4,3,3,5,2,4,2,2,2,4,5,"Young adult"
19,"Female","Single","University Student","School, University, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","More than 5 hours",3,5,4,3,5,4,1,5,1,5,5,5,"Teen"
21,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 2 and 3 hours",5,4,3,4,4,4,2,3,1,5,4,2,"Young adult"
43,"Male","Married","Salaried Worker","Goverment","Yes","Facebook, YouTube","Less than an Hour",2,1,1,1,1,1,1,3,3,1,1,1,"Adult"
22,"Female","Married","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 4 and 5 hours",5,5,3,4,4,4,4,1,1,4,2,1,"Young adult"
24,"Male","In a relationship","University Student","University, Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Between 4 and 5 hours",4,5,3,5,5,5,1,3,1,3,2,1,"Young adult"
18,"Female","Single","School Student","School","Yes","Facebook, YouTube","More than 5 hours",5,5,3,3,5,4,1,3,1,5,4,4,"Teen"
19,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 3 and 4 hours",4,3,1,3,4,4,2,3,1,4,3,5,"Teen"
37,"Female","In a relationship","Salaried Worker","Private","Yes","Facebook, YouTube","Between 1 and 2 hours",2,2,1,3,3,2,2,3,1,3,3,4,"Adult"
21,"Female","Single","University Student","University","Yes","Facebook, YouTube, Discord","Between 4 and 5 hours",3,5,3,3,3,2,3,3,1,2,2,3,"Young adult"
24,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord, Reddit","Between 4 and 5 hours",4,4,2,4,4,5,4,2,3,3,4,5,"Young adult"
29,"Female","Single","Salaried Worker","University","Yes","Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest","Between 1 and 2 hours",2,2,1,4,5,4,4,2,1,5,2,4,"Adult"
21,"Non-binary","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok","More than 5 hours",4,2,3,5,5,4,4,3,5,5,5,1,"Young adult"
22,"Female","Single","University Student","University","Yes","Twitter, Discord, Reddit","Between 2 and 3 hours",4,5,4,5,5,4,3,3,1,4,4,2,"Young adult"
23,"Male","Single","University Student","University, Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest","Between 1 and 2 hours",3,2,2,3,2,2,2,4,2,3,2,3,"Young adult"
22,"Female","Single","University Student","University","Yes","Twitter, Instagram, TikTok","More than 5 hours",5,5,5,4,4,4,2,3,2,3,4,1,"Young adult"
25,"Male","Single","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 2 and 3 hours",4,4,1,5,5,3,5,2,2,4,3,5,"Adult"
19,"Male","Single","School Student","School","Yes","Facebook, Instagram, YouTube, TikTok","Between 4 and 5 hours",3,3,4,3,3,3,4,3,3,3,3,2,"Teen"
29,"Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Pinterest","Between 1 and 2 hours",4,4,1,3,3,3,2,3,1,2,2,4,"Adult"
21,"Female","In a relationship","University Student","University, Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest","Between 4 and 5 hours",4,5,3,3,3,3,5,1,4,4,3,5,"Young adult"
21,"Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 4 and 5 hours",4,2,2,2,1,1,1,3,1,2,2,2,"Young adult"
23,"Female","Single","University Student","University, Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 4 and 5 hours",5,4,2,4,5,5,5,1,4,5,2,5,"Young adult"
22,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube","Between 2 and 3 hours",4,5,4,5,3,5,4,3,2,4,4,4,"Young adult"
20,"Male","Divorced","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","More than 5 hours",5,5,5,5,5,5,5,5,5,5,5,5,"Young adult"
