"age","gender","relationship_status","occupation_status","organization_affiliation","uses_social_media","platforms_used","avg_time_spent","social_media_no_purpose","social_media_distraction","social_media_restlessness","distraction_scale","worried_scale","difficulty_concentrating","success_comparison_scale","feelings_about_comparisons","social_media_validation","feeling_depressed","fluctuating_interest_scale","sleep_issues_scale","category_group"
27,"Female","Single","Salaried Worker","Private","Yes","Facebook, Instagram, Snapchat, Discord, Pinterest, TikTok","Between 3 and 4 hours",3,3,3,3,4,4,4,4,3,5,3,4,"Adult"
24,"Male","Single","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","More than 5 hours",5,2,2,2,4,2,2,3,3,2,1,5,"Young adult"
21,"Female","Married","University Student","University, Company","Yes","Facebook, Instagram, YouTube, Snapchat","Between 1 and 2 hours",5,5,2,4,5,5,5,1,5,4,5,5,"Young adult"
23,"Female","Single","University Student","University","Yes","YouTube, Pinterest","Less than an Hour",3,2,1,1,2,1,1,2,2,3,4,3,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest","Between 3 and 4 hours",4,4,2,5,4,4,2,3,2,3,3,5,"Young adult"
23,"Female","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat","Between 2 and 3 hours",4,4,3,3,4,2,4,2,3,2,2,1,"Young adult"
24,"Female","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","Between 4 and 5 hours",3,2,2,3,5,3,5,2,3,5,5,4,"Young adult"
21,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 4 and 5 hours",3,2,2,3,4,3,1,3,2,5,2,4,"Young adult"
23,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Between 3 and 4 hours",3,4,2,2,5,4,5,5,5,5,2,2,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours",4,3,3,3,2,2,3,3,1,1,3,2,"Young adult"
29,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","More than 5 hours",5,5,3,5,4,5,5,3,3,5,5,5,"Adult"
20,"Male","Single","University Student","School, University","Yes","Instagram, YouTube, Discord, Reddit, Pinterest","Between 3 and 4 hours",4,3,2,3,5,5,5,5,5,5,5,1,"Young adult"
27,"Female","Single","University Student","University","Yes","Facebook, YouTube","More than 5 hours",4,2,2,3,5,3,5,2,3,4,5,5,"Adult"
24,"Male","Single","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 1 and 2 hours",3,4,1,3,3,2,3,3,4,5,3,3,"Young adult"
26,"Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 3 and 4 hours",4,5,3,4,4,4,5,1,2,3,4,3,"Adult"
22,"Male","Single","University Student","University, Company","Yes","Facebook, YouTube, Discord","Between 2 and 3 hours",5,4,2,3,3,4,3,4,1,2,2,4,"Young adult"
23,"Male","Single","University Student","University, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","Between 4 and 5 hours",5,5,2,4,5,3,5,3,2,3,3,4,"Young adult"
19,"Male","Single","School Student","School","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","Between 4 and 5 hours",4,4,2,4,4,4,5,2,4,2,4,4,"Teen"
21,"Female","Single","University Student","University","Yes","Twitter, Instagram, YouTube, TikTok","Between 2 and 3 hours",3,4,3,4,4,4,5,1,2,4,4,2,"Young adult"
20,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 4 and 5 hours",5,5,5,5,5,5,2,3,2,4,4,5,"Young adult"
22,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","More than 5 hours",4,4,4,4,2,3,2,3,4,3,3,4,"Young adult"
22,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Pinterest","More than 5 hours",3,3,3,4,5,5,4,3,1,5,3,3,"Young adult"
22,"Female","In a relationship","Salaried Worker","Company","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours",4,5,5,5,1,3,3,4,2,1,2,1,"Young adult"
20,"Female","In a relationship","School Student","Company, Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","More than 5 hours",5,4,2,3,3,2,1,3,3,2,2,2,"Young adult"
27,"Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Pinterest","Between 1 and 2 hours",4,2,1,2,3,1,2,3,4,2,2,1,"Adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours",5,4,4,4,4,4,2,4,3,5,4,3,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook","More than 5 hours",4,4,3,5,4,5,4,3,4,5,5,5,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest","Between 2 and 3 hours",2,1,4,2,2,2,3,3,2,1,4,4,"Young adult"
19,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube","Between 3 and 4 hours",4,2,3,3,4,3,2,2,2,4,4,3,"Teen"
26,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Reddit, Pinterest, TikTok","More than 5 hours",5,4,3,4,4,4,3,3,2,3,4,5,"Adult"
44,"Male","Married","Salaried Worker","Private","Yes","Facebook","Less than an Hour",1,1,1,2,1,1,1,1,1,1,1,1,"Adult"
44,"Male","Married","Salaried Worker","Private","Yes","Facebook","Less than an Hour",1,1,1,1,1,1,1,1,1,1,1,1,"Adult"
19,"Female","Single","University Student","University","Yes","Facebook, YouTube, Discord, Pinterest","Between 3 and 4 hours",4,5,2,4,5,3,5,5,1,5,4,5,"Teen"
35,"Male","Single","Salaried Worker","Private","Yes","Facebook, Snapchat, Reddit","Between 3 and 4 hours",5,5,5,5,5,5,5,1,1,5,5,5,"Adult"
21,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, Snapchat","More than 5 hours",3,5,2,5,3,5,4,2,4,4,3,3,"Young adult"
20,"Female","Single","University Student","University","Yes","Facebook, Instagram, TikTok","Between 4 and 5 hours",4,5,5,5,5,5,2,2,1,4,5,1,"Young adult"
24,"Female","In a relationship","University Student","Private","Yes","Facebook, Twitter, Instagram, YouTube, Reddit","More than 5 hours",5,2,4,2,5,1,3,2,4,4,2,5,"Young adult"
21,"Female","Single","University Student","School, University","Yes","Facebook, Instagram, YouTube, Reddit, Pinterest","Between 3 and 4 hours",4,4,3,5,5,5,5,1,1,3,3,1,"Young adult"
24,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord, Reddit","More than 5 hours",3,4,4,4,3,3,2,3,1,3,3,3,"Young adult"
21,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 3 and 4 hours",5,3,3,5,5,5,5,3,1,5,4,5,"Young adult"
17,"Male","Single","School Student","School","Yes","Facebook, Instagram, YouTube, Discord","More than 5 hours",2,4,3,5,5,5,3,2,1,5,4,5,"Teen"
26,"Female","In a relationship","University Student","University","Yes","Facebook","Between 4 and 5 hours",4,4,2,4,3,4,3,3,2,4,3,4,"Adult"
18,"Male","Single","School Student","School","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok","Between 3 and 4 hours",4,5,4,5,5,4,4,3,3,5,3,5,"Teen"
18,"Female","Single","School Student","School, N/A","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours",2,1,1,3,3,2,1,3,1,2,2,2,"Teen"
18,"Female","In a relationship","School Student","School","Yes","Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok","Between 3 and 4 hours",5,3,4,3,4,4,1,3,1,3,5,5,"Teen"
23,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 3 and 4 hours",3,4,2,4,5,4,2,3,2,4,3,3,"Young adult"
20,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 1 and 2 hours",4,5,3,5,2,5,1,2,3,3,2,1,"Young adult"
23,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","More than 5 hours",4,4,3,4,5,4,4,3,2,3,3,5,"Young adult"
25,"Male","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest","Less than an Hour",2,2,3,2,3,3,3,4,3,2,2,4,"Adult"
20,"Male","In a relationship","University Student","School, University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok","More than 5 hours",4,5,3,4,5,4,5,2,4,4,4,5,"Young adult"
19,"Male","In a relationship","School Student","School","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","Between 1 and 2 hours",4,3,1,3,4,2,2,3,3,1,4,3,"Teen"
24,"Female","Married","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 3 and 4 hours",4,3,5,3,3,5,4,2,3,3,3,3,"Young adult"
29,"Female","Married","Salaried Worker","Company","Yes","Facebook, Instagram, YouTube, Pinterest","More than 5 hours",5,5,5,4,5,4,3,3,4,4,4,3,"Adult"
21,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok","Between 3 and 4 hours",4,5,4,4,5,5,5,1,3,5,4,4,"Young adult"
23,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","More than 5 hours",4,3,2,4,4,4,3,3,3,5,5,5,"Young adult"
21,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","More than 5 hours",5,5,2,3,4,3,4,4,4,5,3,5,"Young adult"
20,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","More than 5 hours",3,5,3,5,5,5,5,5,5,5,5,5,"Young adult"
21,"Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Between 4 and 5 hours",4,3,2,5,5,4,5,1,3,5,5,5,"Young adult"
22,"Female","Single","University Student","University","Yes","Facebook, Instagram","Between 2 and 3 hours",3,2,2,2,5,3,5,2,5,3,3,5,"Young adult"
22,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, Snapchat","More than 5 hours",1,5,2,3,5,2,1,2,2,3,3,4,"Young adult"
27,"Female","In a relationship","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Reddit, TikTok","Between 4 and 5 hours",4,3,3,4,3,3,4,2,4,2,1,2,"Adult"
21,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours",5,4,2,2,2,3,2,3,1,2,2,5,"Young adult"
23,"Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok","Between 4 and 5 hours",4,3,2,4,4,3,4,4,4,4,3,4,"Young adult"
22,"Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours",4,4,5,4,2,4,3,3,4,2,3,4,"Young adult"
21,"Female","In a relationship","University Student","University, Private","Yes","YouTube","Between 3 and 4 hours",3,4,4,3,3,3,2,5,3,1,3,2,"Young adult"
23,"Male","Single","University Student","University, Company","Yes","Facebook, YouTube, Discord, Reddit","Between 2 and 3 hours",4,2,1,2,3,2,3,3,1,3,2,2,"Young adult"
21,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","More than 5 hours",4,5,3,4,4,4,3,3,4,4,4,3,"Young adult"
20,"Male","Single","University Student","University, Private","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours",5,3,2,3,4,2,2,4,3,3,4,3,"Young adult"
23,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord, Reddit, Pinterest","Between 1 and 2 hours",2,1,1,2,5,3,3,4,1,3,2,4,"Young adult"
22,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","Between 3 and 4 hours",3,5,3,5,5,5,5,3,3,5,4,5,"Young adult"
20,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours",5,3,4,3,5,5,5,1,4,5,5,3,"Young adult"
21,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 3 and 4 hours",4,4,4,4,4,5,4,1,4,4,4,5,"Young adult"
25,"Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","Between 2 and 3 hours",3,5,2,2,3,3,1,3,1,2,4,5,"Adult"
21,"Female","Single","University Student","University","Yes","Facebook, Instagram, Discord","Between 3 and 4 hours",2,2,1,4,4,4,2,1,1,2,2,2,"Young adult"
28,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord, Reddit","Between 4 and 5 hours",4,3,1,4,5,4,1,3,1,4,1,5,"Adult"
22,"Female","Single","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 3 and 4 hours",1,1,1,5,3,5,1,1,1,3,4,3,"Young adult"
49,"Male","Married","Salaried Worker","School","Yes","Facebook, YouTube, Pinterest","Less than an Hour",3,4,3,3,4,3,3,3,3,3,2,2,"Adult"
34,"Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube","Less than an Hour",2,1,1,1,1,1,3,4,1,1,2,1,"Adult"
56,"Male","Married","Salaried Worker","Company","Yes","Facebook, Twitter, YouTube, Pinterest","Between 2 and 3 hours",1,1,1,1,1,1,1,1,1,1,1,2,"Adult"
51,"Male","Married","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube","Between 1 and 2 hours",3,2,3,4,2,3,4,3,3,2,2,4,"Adult"
50,"Male","Married","University Student","Private","Yes","Facebook, Instagram","Between 1 and 2 hours",1,1,1,1,1,1,1,1,1,1,1,1,"Adult"
22,"Female","Single","University Student","University","Yes","Twitter, Instagram, YouTube","Between 3 and 4 hours",2,2,1,4,5,5,1,4,1,3,5,2,"Young adult"
28,"Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Pinterest","Between 2 and 3 hours",5,4,1,5,4,5,2,2,2,5,5,2,"Adult"
13,"Male","Single","School Student","School","Yes","Instagram, YouTube, Discord","Between 4 and 5 hours",3,4,1,3,3,1,1,3,1,3,3,4,"Teen"
14,"Male","Single","School Student","School","Yes","Instagram, Discord","Between 2 and 3 hours",3,4,2,4,3,2,1,3,1,2,3,1,"Teen"
13,"Male","Single","School Student","School","Yes","Twitter, Instagram, YouTube, Discord, Pinterest","More than 5 hours",4,4,3,4,2,4,2,3,2,2,3,2,"Teen"
23,"Male","In a relationship","School Student","University, Private","Yes","Facebook, Instagram, YouTube, Discord","Between 4 and 5 hours",2,4,2,3,4,4,1,3,1,3,2,3,"Young adult"
18,"Male","Single","University Student","University","Yes","Discord, Reddit","Between 1 and 2 hours",3,3,1,3,2,1,1,2,1,1,2,4,"Teen"
15,"Male","Single","School Student","School","Yes","Instagram, YouTube, Discord, Reddit","Between 4 and 5 hours",1,1,1,3,3,3,3,3,3,1,1,1,"Teen"
20,"Female","Single","University Student","Company","Yes","Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 1 and 2 hours",2,2,1,3,5,3,5,1,2,5,4,5,"Young adult"
20,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours",5,4,2,4,5,3,1,3,2,4,3,4,"Young adult"
35,"Female","Married","Salaried Worker","Company","Yes","Facebook, Instagram, YouTube","Between 1 and 2 hours",3,2,2,3,3,2,1,2,2,2,4,4,"Adult"
30,"Female","Married","Salaried Worker","University","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours",2,4,4,3,4,5,4,2,2,4,2,1,"Adult"
23,"Female","Single","Retired","University","Yes","Facebook, YouTube, Discord, Reddit","Between 4 and 5 hours",4,4,3,3,4,5,3,2,4,5,5,4,"Young adult"
25,"Male","Single","School Student","University","Yes","Facebook, Instagram, YouTube, Reddit","Between 4 and 5 hours",5,5,4,4,3,3,1,4,2,2,2,2,"Adult"
60,"Male","Single","Retired","University","Yes","Facebook, YouTube","Between 2 and 3 hours",1,2,1,1,1,1,3,3,3,1,1,1,"Adult"
56,"Female","Married","Retired","University","Yes","YouTube","Between 1 and 2 hours",1,1,1,1,3,1,1,3,1,2,3,1,"Adult"
17,"Female","Single","School Student","University","Yes","Instagram, YouTube, Reddit, Pinterest","Between 3 and 4 hours",4,3,1,3,5,3,4,2,1,3,5,1,"Teen"
25,"Male","Single","Salaried Worker","University","Yes","Reddit","Between 1 and 2 hours",3,1,1,3,2,4,1,3,1,5,1,5,"Adult"
19,"Female","Single","University Student","University","Yes","Discord, Reddit","Between 2 and 3 hours",2,3,1,5,3,5,1,3,1,1,5,4,"Teen"
22,"Male","Single","University Student","University","Yes","Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Between 2 and 3 hours",4,4,4,5,5,5,3,3,1,4,4,5,"Young adult"
20,"Male","Single","School Student","University","Yes","YouTube, Reddit","More than 5 hours",4,2,1,2,1,1,2,2,1,4,3,2,"Young adult"
21,"Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 3 and 4 hours",3,2,1,3,2,3,2,1,3,2,2,5,"Young adult"
20,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 3 and 4 hours",5,2,1,2,1,1,5,1,1,4,5,3,"Young adult"
48,"Female","Married","Retired","University","Yes","Facebook, Instagram, YouTube, Pinterest, TikTok","More than 5 hours",4,5,5,5,4,5,3,3,2,3,5,4,"Adult"
48,"Male","Married","Salaried Worker","University","Yes","Facebook, YouTube, Pinterest","Less than an Hour",5,1,1,2,2,1,1,1,1,2,1,4,"Adult"
21,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 1 and 2 hours",4,4,4,4,4,2,4,3,4,3,3,1,"Young adult"
20,"Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","Between 3 and 4 hours",4,5,4,4,5,4,1,3,4,4,5,5,"Young adult"
20,"Female","In a relationship","University Student","University","Yes","Instagram","More than 5 hours",3,3,1,3,5,3,2,3,5,4,5,1,"Young adult"
50,"Male","Single","Salaried Worker","University","Yes","Facebook","Between 1 and 2 hours",3,2,3,3,3,5,4,5,5,2,4,3,"Adult"
69,"Trans","Divorced","Salaried Worker","University","Yes","TikTok","More than 5 hours",5,5,5,5,5,5,5,5,5,5,5,5,"Adult"
26,"Female","Single","Salaried Worker","University","Yes","Facebook, Instagram, YouTube, Discord, Pinterest, TikTok","Between 4 and 5 hours",5,5,3,5,5,5,3,3,3,5,4,4,"Adult"
36,"Female","Married","Salaried Worker","University","Yes","Facebook, YouTube, Snapchat","Between 1 and 2 hours",4,1,1,2,2,1,1,3,2,2,3,3,"Adult"
18,"Male","Single","School Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest","More than 5 hours",5,4,1,2,4,3,1,3,3,3,3,5,"Teen"
21,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","Between 3 and 4 hours",5,5,4,5,5,4,5,5,3,5,3,5,"Young adult"
22,"Female","Married","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 2 and 3 hours",3,2,1,1,1,3,1,1,2,1,2,2,"Young adult"
30,"Female","Single","Salaried Worker","University","Yes","Facebook, Instagram, YouTube","Between 2 and 3 hours",4,5,3,5,5,5,4,2,5,4,5,4,"Adult"
24,"Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 4 and 5 hours",3,4,1,5,4,5,3,3,4,5,5,5,"Young adult"
17,"Female","Single","School Student","University","Yes","Facebook, Instagram, YouTube, Pinterest","Between 2 and 3 hours",4,1,3,2,5,4,5,5,1,4,4,1,"Teen"
30,"Female","Married","Retired","University","Yes","Facebook, Instagram, YouTube","Between 3 and 4 hours",1,5,1,2,3,3,2,4,3,3,3,2,"Adult"
26,"Female","Married","University Student","University","Yes","Facebook, YouTube, TikTok","Between 2 and 3 hours",4,4,3,3,4,4,4,5,3,4,3,4,"Adult"
24,"Non-binary","Single","Salaried Worker","University","Yes","YouTube, Reddit","Between 2 and 3 hours",4,3,2,3,5,2,3,2,2,4,3,1,"Young adult"
